interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,season
int_0099,Sanchez 2016,Brittlebush,Encelia farinosa,,Encelia farinosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Encelia,Encelia farinosa,,
int_0884,Sanchez 2016,n/a,escarna?,,Bone,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,,
int_0547,Sanchez 2016,Rock fig,Ficus palmeri,,Ficus palmeri,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus palmeri,,
int_0674,Sanchez 2016,Wasp,Hymenoptera,,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,
int_0109,Sanchez 2016,Bushmint,Hyptis sp.,,Hyptis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyptis,x,,
int_0116,Sanchez 2016,Butterfly,Lepidoptero,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0083,Sanchez 2016,Black jack rabbit,Lepus insularis,,Lepus insularis,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus insularis,,
int_0875,Sanchez 2016,n/a,Lophocereus spp.,,Pachycereus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus,x,,
int_0484,Sanchez 2016,Palo blanco,Lysiloma candida,,Lysiloma candida,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lysiloma,Lysiloma candida,,
int_0696,Sanchez 2016,Racer,Masticophis spp.,,Coluber,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,x,,
int_0643,Sanchez 2016,Teabush,Melochia tomentosa,,Melochia tomentosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Mavales,Mavaceae,Melochia,Melochia tomentosa,,
int_0003,Sanchez 2016,Papel alumino,n/a,,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0487,Sanchez 2016,Paper,n/a,,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0104,Sanchez 2016,Bryant's woodrat,Neotoma bryanti,,Neotoma bryanti,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma bryanti,,
int_0873,Sanchez 2016,n/a,Odonata,,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,
int_0874,Sanchez 2016,n/a,Olneya teosota,,Olneya tesota,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Olneya,Olneya tesota,,
int_0320,Sanchez 2016,Grasshopper,Orthoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0876,Sanchez 2016,n/a,Pachycereus pringlei,,Pachycereus pringlei,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Pachycereus,Pachycereus pringlei,,
int_0128,Sanchez 2016,Cactus mouse,Peromyscus eremicus,,Peromyscus eremicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus,,
int_0510,Sanchez 2016,Plastic,Plastico,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0872,Sanchez 2016,n/a,Pluma,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0308,Sanchez 2016,Grass,Poacea,,Poacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0667,Sanchez 2016,Velvet mesquite,Prosopis articulata,,Prosopis velutina,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis velutina,,
int_0689,Sanchez 2016,Common chuckwalla,Sauromalus ater,,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,,
int_0698,Sanchez 2016,Spiny lizard,Sceloporus spp.,,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,,
int_0878,Sanchez 2016,n/a,Scolopendromorpha,,Scolopendromorpha,ITIS,order,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,x,x,x,,
int_0879,Sanchez 2016,n/a,Scorpionidae,,Scorpionidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Scorpiones,Scorpionidae,x,x,,
int_0880,Sanchez 2016,n/a,Solanaceae,,Solanaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,x,x,,
int_0881,Sanchez 2016,n/a,Solifugae,,Solifugae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Solifugae,x,x,x,,
int_0882,Sanchez 2016,n/a,Stenocereus gummosus,,Stenocereus gummosus,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,
int_0883,Sanchez 2016,n/a,stenocereus thurberi,,Stenocereus thurberi,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,
int_0642,Sanchez 2016,Tarantula,Theraphosidae,,Theraphosidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Theraphosidae,x,x,,
int_0697,Sanchez 2016,Small-scaled lizard,Usosaurus nigricaudus,,Usosaurus nigricaudus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Urosaurus,Urosaurus nigricaudus,,
int_0693,Sanchez 2016,Common side-blotched lizard,Uta stanburiana,,Uta stanburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,
int_0877,Sanchez 2016,n/a,Vegetal aloctono,,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,fruit,
int_0283,Speir et al. 2021,Foil,Aluminum foil,,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0428,Speir et al. 2021,Manzanita,Arctostaphylos,,Arctostaphylos,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,x,,
int_0074,Speir et al. 2021,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0511,Speir et al. 2021,Plastic,Black Plastic Bag,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0108,Speir et al. 2021,Bumble bee,Bombus,,Bombus,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,,,
int_0457,Speir et al. 2021,Mustard,Brassicaceae,,Brassicaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,x,x,seed,
int_0494,Speir et al. 2021,Pepper,Capsicum,,Capsicum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,x,,
int_0351,Speir et al. 2021,Hackberry,Celtis,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,
int_0512,Speir et al. 2021,Plastic,Clear Plastic,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0402,Speir et al. 2021,Ladybug,Coccinellidae,,Coccinellidae,ITIS,family,Animalia,Arthropoda,Coleoptera,Coccinellidae,x,x,x,,
int_0054,Speir et al. 2021,Beetle,Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0282,Speir et al. 2021,Foam,foam,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0284,Speir et al. 2021,Foil,Foil,,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0014,Speir et al. 2021,Ant,Formicidae,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_0386,Speir et al. 2021,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0684,Speir et al. 2021,Western blacklegged tick,Ixodes pacificus,,Ixodes pacificus,ITIS,species,Animalia,Arthropoda,Euchlicerata,Ixodida,Ixodidae,Ixodes,Ixodes pacificus,,
int_0394,Speir et al. 2021,Juniper,Juniperus,,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,,
int_0685,Speir et al. 2021,Western conifer seed bug,Leptoglossus Occidentalis,,Leptoglossus occidentalis,ITIS,species,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,Leptoglossus occidentalis,,
int_0378,Speir et al. 2021,Indian Root,Lomatium,,Lomatium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,lomatium,x,,
int_0022,Speir et al. 2021,Apple,Malus,,Malus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,x,,
int_0165,Speir et al. 2021,Clorox Wipe,n/a,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0292,Speir et al. 2021,fruit sticker,n/a,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0328,Speir et al. 2021,Gray Plastic Bag,n/a,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0390,Speir et al. 2021,Insulation,n/a,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0488,Speir et al. 2021,Paper,n/a,,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0719,Speir et al. 2021,Woodrat,Neotoma,,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,
int_0522,Speir et al. 2021,Pricklypear,Opuntia engelmannii,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,
int_0321,Speir et al. 2021,Grasshopper,Orthoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0227,Speir et al. 2021,Deer mouse,Peromyscus,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0662,Speir et al. 2021,Unknown Plant,Plantae,,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,,
int_0309,Speir et al. 2021,Grass,Poaceae,,Poaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0644,Speir et al. 2021,Ten-lined june beetle,Polyphylla decemlineata,,Polyphylla decemlineata,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Polyphylla,Polyphylla decemlineata,,
int_0161,Speir et al. 2021,Chokeberry,Prunus virginiana,,Prunus virginiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana,,
int_0551,Speir et al. 2021,Rocks,Rocks,,debris,not recognized,inorganic,x,x,x,x,x,x,x,,
int_0554,Speir et al. 2021,Rope,rope,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0585,Speir et al. 2021,Shrew,Soricidae,,Soricidae,ITIS,family,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,x,x,,
int_0702,Speir et al. 2021,Lizard,Squamata,,Squamata,ITIS,order,Animalia,Chordata,Reptilia,Squamata,x,x,x,,
int_0217,Speir et al. 2021,Darkling beetle,Tenebrionidae,,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,
int_0552,Speir et al. 2021,Rodent,Unknown rodent,,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,
int_0668,Speir et al. 2021,Vertebrate,Unknown vertebrate,,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,,
int_0303,Speir et al. 2021,Grape,Vitus,,Vitus,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,,
int_0085,Stake & Cimprich 2003,Black-capped vireo,Vireo atricapillus,,Vireo atricapilla,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo atricapilla,egg,
int_0467,Taylor 1954,Northern bobwhite,bobwhite quail,,Colinus virginianus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,Colinus virginianus,,
int_0468,Taylor 1954,Northern bobwhite,bobwite quail,,Colinus virginianus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,Colinus virginianus,,
int_0117,Taylor 1954,Butterfly,butterflies,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0150,Taylor 1954,Cascara buckthorn,cascara,,Rhamnus purshiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus purshiana,,
int_0604,Taylor 1954,Snakewood,Condalia,,Condalia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Condalia,x,,
int_0210,Taylor 1954,Daddy longleg,daddy longlegs,,Pholcidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Pholcidae,x,x,,
int_0281,Taylor 1954,Fly,flies,,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,,
int_0691,Taylor 1954,Western harvest mouse,harvest mice,,Reithrodontomys megalotis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,,
int_0395,Taylor 1954,Juniper,Juniperus,,Juniperus,ITIS,genus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,x,,
int_0400,Taylor 1954,Lacewings,lacewings,,Neuroptera,ITIS,order,Animalia,Arthropoda,Insecta,Neuroptera,x,x,x,,
int_0646,Taylor 1954,Texas persimmons,Mexican persimmons,,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,,
int_0647,Taylor 1954,Texas persimmons,Mexican persimmons,,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,,
int_0015,Taylor 1954,Ant,n/a,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_0040,Taylor 1954,Barberry,n/a,,Berberis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,x,,
int_0043,Taylor 1954,Bee,n/a,,Hymenoptera,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,
int_0055,Taylor 1954,Beetle,n/a,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0096,Taylor 1954,Blue jay,n/a,,Cyanocitta cristata,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata,,
int_0097,Taylor 1954,Blue jay,n/a,,Cyanocitta cristata,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata,,
int_0107,Taylor 1954,Bug,n/a,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0124,Taylor 1954,Cactus,n/a,,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,seed,
int_0125,Taylor 1954,Cactus,n/a,,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,fruit,
int_0144,Taylor 1954,Cardinal,n/a,,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,,
int_0145,Taylor 1954,Cardinal,n/a,,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,,
int_0159,Taylor 1954,Centipede,n/a,,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,
int_0188,Taylor 1954,Cotton Rat,n/a,,Sigmodon,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,x,,
int_0192,Taylor 1954,Cottontail,n/a,,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,
int_0193,Taylor 1954,Cottontail,n/a,,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,
int_0219,Taylor 1954,Deer,n/a,,Odocoileus,ITIS,genus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,x,,
int_0248,Taylor 1954,Dogwood,n/a,,Cornus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,x,,
int_0287,Taylor 1954,Fox squirrel,n/a,,Sciurus niger,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,
int_0288,Taylor 1954,Fox squirrel,n/a,,Sciurus niger,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,
int_0289,Taylor 1954,Frog,n/a,,Anura,ITIS,order,Animalia,Chordata,Amphibia,Anura,x,x,x,,
int_0294,Taylor 1954,Golden-fronted woodpecker,n/a,,Melanerpes aurifrons,ITIS,species,Animalia,Chordata,Aves,Piciformes ,Picidae,Melanerpes,Melanerpes aurifrons,,
int_0322,Taylor 1954,Grasshopper,n/a,,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0345,Taylor 1954,Ground squirrel,n/a,,Sciuridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,x,x,,
int_0352,Taylor 1954,Hackberry,n/a,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,
int_0356,Taylor 1954,Harris woodpecker,n/a,,Picus villosus harrisi,ITIS,subspecies,Animalia,Chordata,Aves,Piciformes,Picidae,Leuconotopicus,Leuconotopicus villosus,,
int_0379,Taylor 1954,Indigo bunting,n/a,,Passerina cyanea,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,Passerina cyanea,,
int_0447,Taylor 1954,Mistletoe,n/a,,Santalales,ITIS,order,Plantae,Tracheophyta,Magnoliopsida,Santalanae,Santalales,x,x,,
int_0452,Taylor 1954,Mourning dove,n/a,,Zenaida macroura,ITIS,species,Animalia,Chordata,Aves,Columbiformes,Columbinae,Zenaida,Zenaida macroura,,
int_0453,Taylor 1954,Mourning dove,n/a,,Zenaida macroura,ITIS,species,Animalia,Chordata,Aves,Columbiformes,Columbinae,Zenaida,Zenaida macroura,,
int_0476,Taylor 1954,Oak,n/a,,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,
int_0607,Taylor 1954,Soapberry,n/a,,Sapindus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindus,x,,
int_0608,Taylor 1954,Song sparrow,n/a,,Melospiza melodia,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,Melospiza melodia,,
int_0722,Taylor 1954,Yellow-shafted flicker,n/a,,Colaptes auratus,ITIS,species,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,Colaptes auratus,,
int_0885,Taylor 1954,toad,n/a,,Bufonidae,ITIS,family,Animalia,Chordata,Amphibia,Anura,Bufonidae,x,x,,
int_0886,Taylor 1954,pocket mice,n/a,,Chaetodipus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae ,Chaetodipus,x,,
int_0887,Taylor 1954,millipedes,n/a,,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,
int_0888,Taylor 1954,towhee,n/a,,Emberizidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Emberizidae,x,x,,
int_0889,Taylor 1954,unidentified legums,n/a,,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,,
int_0890,Taylor 1954,ticks,n/a,,Ixodidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Ixodida,Ixodidae,x,x,,
int_0891,Taylor 1954,moths,n/a,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0892,Taylor 1954,skunks,n/a,,Mephitidae,ITIS,family,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,x,x,,
int_0893,Taylor 1954,wood rats,n/a,,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,x,,
int_0894,Taylor 1954,dragonflies,n/a,,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,
int_0895,Taylor 1954,domestic sheep,n/a,,Ovis aries,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Bovidae,Ovis,Ovis aries,,
int_0896,Taylor 1954,warbler (species unknown),n/a,,Parulidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Parulidae,x,x,,
int_0897,Taylor 1954,scorpions,n/a,,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,
int_0899,Taylor 1954,thrasher,n/a,,Toxostoma rufum,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma rufum,,
int_0900,Taylor 1954,robin,n/a,,Turdus migratorius,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,,
int_0898,Taylor 1954,n/a,vinegarones,,Thelyphonida,ITIS,family,Animalia,Arthropoda,Euchelicerata,Uropygi,Thelyphonida,x,x,,
int_0706,Taylor 1954,White-footed deermouse,white footed mouse,,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,
int_0707,Taylor 1954,White-footed deermouse,white-footed mice,,Peromyscus leucopus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,
int_0710,Taylor 1954,White-throated sparrow,white-throated sparrow,,Zonotrichia albicollis,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,Zonotrichia albicollis,,
int_0527,Taylor 1954,Prune,wild plums,,Prunus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,x,,
int_0024,Toweill & Treer 1977,Arachnid,Arachnida,,Arachnida,ITIS,subclass,Animalia,Arthropoda,Euchelicerata,x,x,x,x,,
int_0353,Toweill & Treer 1977,Hackberry,Celtis sp.,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,
int_0648,Toweill & Treer 1977,Texas persimmons,Diospyros texana,,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,,
int_0387,Toweill & Treer 1977,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0034,Toweill & Treer 1977,Ashe's juniper,Juniperus ashei,,Juniperus ashei,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus ashei,,
int_0087,Toweill & Treer 1977,Black-tailed jack rabbit,Lepus californicus,,Lepus californicus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,
int_0720,Toweill & Treer 1977,Woodrat,Neotoma sp.,,Neotoma,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,x,,
int_0901,Toweill & Treer 1977,n/a,Odocoileus virginianus,,Odocoileus virginianus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,Odocoileus virginianus,,
int_0523,Toweill & Treer 1977,Pricklypear,Opuntia sp.,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,
int_0903,Toweill & Treer 1977,n/a,Passeriformes,,Passeriformes,ITIS,class,Animalia,Chordata,Aves,Passeriformes,x,x,x,,
int_0705,Toweill & Treer 1977,White-ankled deer mouse,Peromyscus pectoralis,,Peromyscus pectoralis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus pectoralis,,
int_0904,Toweill & Treer 1977,n/a,Sigmodon hispidus,,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,
int_0435,Toweill & Treer 1977,Mexican ground squirrel,Spermophilus mexicanus,,Ictidomys mexicanus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys mexicanus,,
int_0902,Toweill & Treer 1977,n/a,Spermophilus variegatus,,Otospermophilus variegatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ostospermophilus,Otospermophilus variegatus,,
int_0261,Toweill & Treer 1977,Eastern cottontail,Sylvilagus floridanus,,Sylvilagus floridanus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,,
int_0480,Trapp 1973,Orbweaver,Araneida,,Araneidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Araneidae,x,x,,
int_0331,Trapp 1973,Greenleaf manzanita,Arctostaphylos patula,,Arcostaphylos patula,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos patula,,
int_0032,Trapp 1973,Arthropod,Arthorpoda,,Arthropoda,ITIS,phylum,Animalia,Arthropoda,x,x,x,x,x,,
int_0075,Trapp 1973,Bird,Aves,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0460,Trapp 1973,Netleaf hacberry,Celtis reticulata,,Celtis reticulata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis reticulata,,
int_0779,Trapp 1973,Western whiptail,Chemidophorus tigris,,Cnemidophorus tigris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,Cnemidophorus tigris,,
