interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_677,Nava-Vargas 1994,Water-willow,Justicia furcata,Justicia furcata,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,Justicia furcata,,fresh scat,Transversal Neo-Volcanic System
int_909,Trapp 1973,n/a,Oleaceae ,Oleaceae ,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae ,x,x,,fresh scat,Western Cordillera
int_928,Villanueva 2008,n/a,F. Labiateae,Lamiaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_766,Cisneros-Moreno & Martínez-Corone 2019,n/a,Sesanum indicum,Sesamum indicum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,Sesamum indicum,,fresh scat,Interior Depressions
int_110,Ackerson and Harveson 2006,Butterfly,Lepidoptera,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,fresh scat,Warm Deserts
int_111,Alexander et al. 1994,Butterfly,Lepidoptera,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,fresh scat,Western Cordillera
int_112,Burns 1961,Butterfly,Lepidoptera,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,roadkill collection,South Central Semi-Arid Prairies
int_113,Calderón Vega 2002,Butterfly,Lepidoptera,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,fresh scat,Warm Deserts
int_114,Calderón Vega 2002,Butterfly,Lepidoptera (Larvas),Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,larvae,fresh scat,Warm Deserts
int_115,Rodríguez-Estrella et al. 2000,Butterfly,Lepidoptera,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,fresh scat,Warm Deserts
int_116,Sanchez 2016,Butterfly,Lepidoptero,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,fresh scat,Warm Deserts
int_117,Taylor 1954,Butterfly,butterflies,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_118,Trapp 1973,Butterfly,Lepidoptera,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,adult,fresh scat,Western Cordillera
int_119,Trapp 1973,Butterfly,Lepidoptera,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,larvae,fresh scat,Western Cordillera
int_120,Wyatt 1993,Butterfly,butterfly,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,fresh scat,Mediterranean California
int_406,Alexander et al. 1994,Leafroller moths,Tortricidae,Tortricidae,ITIS,family,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,x,x,,fresh scat,Western Cordillera
int_450,Wyatt 1993,Moth,n/a,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,fresh scat,Mediterranean California
int_840,Navarrete-Ozuna 2011,n/a,Leipdotera O. Leipdotero (larva),Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_891,Taylor 1954,moths,n/a,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_983,Gonzalez 1982,none,Noctuidae,Noctuidae,ITIS,family,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,x,x,larvas,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_609,Cisneros-Moreno & Martínez-Corone 2019,Soursop,Annona muricata,Annona muricata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,Annona muricata,,fresh scat,Interior Depressions
int_185,Castellanos Morales et al. 2008,Copperleaf,Acalypha sp.,Acalypha,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,x,,fresh scat,Transversal Neo-Volcanic System
int_376,Nava-Vargas 1994,Indian copperleaf,Acalpha indica,Acalypha indica,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha indica,,fresh scat,Transversal Neo-Volcanic System
int_650,Nava-Vargas 1994,Thymeleaf sandmat,Euphorbia serpyllifolia,Euphorbia serpylifolia,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia serpylifolia,,fresh scat,Transversal Neo-Volcanic System
int_704,Castellanos Morales et al. 2008,White passionflower,Passiflora subpeltata,Passiflora subpeltata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora subpeltata,,fresh scat,Transversal Neo-Volcanic System
int_795,Nava-Vargas 1994,n/a,Croton ehrenbergii,Croton ehrenbergii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton ehrenbergii,,fresh scat,Transversal Neo-Volcanic System
int_796,Nava-Vargas 1994,n/a,Croton jucundus ,Croton jucundus ,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton jucundus ,,fresh scat,Transversal Neo-Volcanic System
int_765,Cisneros-Moreno & Martínez-Corone 2019,n/a,Pasiflora,Passiflora,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,x,,fresh scat,Interior Depressions
int_845,Navarrete-Ozuna 2011,n/a,Passiflora spp. ,Passiflora,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,x,,fresh scat,Transversal Neo-Volcanic System
int_814,Nava-Vargas 1994,n/a,Sida rombilfolia,Sida rhombifolia,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida rhombifolia,,fresh scat,Transversal Neo-Volcanic System
int_268,Rodríguez-Estrella et al. 2000,European mantis,Mantis religiosa,Mantis religiosa,ITIS,species,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Mantis,Mantis religiosa,,fresh scat,Warm Deserts
int_425,Calderón Vega 2002,Mantid,Orthoptera Mantidae,Mantidae,ITIS,family,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,x,x,,fresh scat,Warm Deserts
int_979,Gonzalez 1982,none,Mantidae,Mantidae,ITIS,family,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_203,Calderón Vega 2002,Creole cotton,Algodon,Algodon,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Mavales,Malvaceae,Gossypium,x,,fresh scat,Warm Deserts
int_421,Rodríguez-Estrella et al. 2000,Mallow,Malvaceae,Malvaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Mavales,Malvaceae,x,x,,fresh scat,Warm Deserts
int_643,Sanchez 2016,Teabush,Melochia tomentosa,Melochia tomentosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Mavales,Mavaceae,Melochia,Melochia tomentosa,,fresh scat,Warm Deserts
int_813,Nava-Vargas 1994,n/a,Abution ellipticum,Pseudabutilon ellipticum,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Mavales,Malvaceae,Pseudabutilon,Pseudabutilon ellipticum,,fresh scat,Transversal Neo-Volcanic System
int_347,Cisneros-Moreno & Martínez-Corone 2019,guava,Psidium,Psidium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,x,,fresh scat,Interior Depressions
int_963,Villanueva 2008,n/a,F. Vochyaceae,Vochysiaceae ,ITIS,family,Plantae,Tracheophyta,Magnoliospida,Myrtales,Vochysiaceae ,x,x,,fresh scat,Transversal Neo-Volcanic System
int_400,Taylor 1954,Lacewings,lacewings,Neuroptera,ITIS,order,Animalia,Arthropoda,Insecta,Neuroptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_461,Ackerson and Harveson 2006,Neuroptera,Neuroptera,Neuroptera,ITIS,order,Animalia,Arthropoda,Insecta,Neuroptera,x,x,x,,fresh scat,Warm Deserts
int_843,Navarrete-Ozuna 2011,n/a,Neuroptera O. Neuropteros,Neuroptera,ITIS,order,Animalia,Arthropoda,Insecta,Neuroptera,x,x,x,larva,fresh scat,Transversal Neo-Volcanic System
int_989,Gonzalez 1982,none,Myrmeleotidae,Myrmeleotidae,EOL,family,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleotidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_184,Calderón Vega 2002,Common skimmer,Odonata Libellulidae,Libellulidae,ITIS,family,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,x,x,,fresh scat,Warm Deserts
int_211,Roadman 2014,Damselfly,Damselfly,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_764,Cisneros-Moreno & Martínez-Corone 2019,n/a,Odonata,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,fresh scat,Interior Depressions
int_859,Roadman 2014,Dragonfly,n/a,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_873,Sanchez 2016,n/a,Odonata,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,fresh scat,Warm Deserts
int_894,Taylor 1954,dragonflies,n/a,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_357,Alexander et al. 1994,Harvestmen,Opilionida,Opiliones,ITIS,order,Animalia,Arthropoda,Arachnida,Opiliones,x,x,x,,fresh scat,Western Cordillera
int_910,Trapp 1973,n/a,Phalangida,Opiliones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Opiliones,x,x,x,,fresh scat,Western Cordillera
int_140,Alexander et al. 1994,Camel crickets,Tropidischia,Tropidischia,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Tropidischia,,,fresh scat,Western Cordillera
int_153,Bailey 1928,Cave crickets,n/a,Gryllacrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllacrididae,x,x,,observation,Upper Gila Mountains
int_204,Calderón Vega 2002,Cricket,Orthoptera Gryllidae,Gryllidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,x,x,,fresh scat,Warm Deserts
int_205,Davis 1960,Cricket,n/a,Grylloidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_206,Roadman 2014,Cricket,n/a,Grylloidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_207,Wyatt 1993,Crickets,n/a,Gryllidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,x,x,,fresh scat,Mediterranean California
int_314,Ackerson and Harveson 2006,Grasshopper,Orthoptera,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Warm Deserts
int_315,Calderón Vega 2002,Grasshopper,Orthopteral Acrididae,Acrididae,ITIS,infraorder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Warm Deserts
int_316,Koch & Brody 1981,Grasshopper,Orthoptera spp.,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Mediterranean California
int_317,Navarrete-Ozuna 2011,Grasshopper,Ortoptera O. Ortoptero,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_318,Roadman 2014,Grasshopper,n/a,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_319,Rodríguez-Estrella et al. 2000,Grasshopper,Orthoptera,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Warm Deserts
int_320,Sanchez 2016,Grasshopper,Orthoptera,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Warm Deserts
int_321,Speir et al. 2021,Grasshopper,Orthoptera,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Cold Deserts
int_322,Taylor 1954,Grasshopper,n/a,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_323,Trapp 1973,Grasshopper,Orthoptera,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Western Cordillera
int_324,Wyatt 1993,Grasshopper,n/a,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Mediterranean California
int_325,Cisneros-Moreno & Martínez-Corone 2019,grasshoppers,Schistocerca sp.,Schistocerca,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,x,,fresh scat,Interior Depressions
int_327,Davis 1960,grasshoppers,n/a,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_369,Cisneros-Moreno & Martínez-Corone 2019,House cricket,Acheta domesticus,Acheta domesticus,ITIS,species,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta domesticus,,fresh scat,Interior Depressions
int_391,Lemoine 1977,Jerusalem crickets ,n/a,Stenopelmatus,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,Stenopelmatus,,,fresh scat; observation,Mediterranean California
int_415,Calderón Vega 2002,Long-horned grasshoppers,Orthoptera Tettigonidae,Tettigoniidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,x,x,,fresh scat,Warm Deserts
int_416,Navarrete-Ozuna 2011,Long-horned grasshoppers,Orthoptera Fam. Tettigoniidae,Tettigoniidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_584,Villanueva 2008,Short-horned grasshopper,F. Acrididae,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,,,fresh scat,Transversal Neo-Volcanic System
int_727,Alexander et al. 1994,n/a,n/a,Pristoceuthophilus,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Pristoceuthophilus,x,,fresh scat,Western Cordillera
int_775,Lemoine 1977,n/a,Orthoptera,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat; observation,Mediterranean California
int_791,Morales 1998,n/a,Insectos (Acrididae),Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_936,Villanueva 2008,Grasshopper,O. Ortoptera,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_978,Gonzalez 1982,none,Acrididae,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_981,Gonzalez 1982,none,Tettigoniidae,Tettigoniidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_982,Gonzalez 1982,none,Gryllidae,Gryllidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_010,Wood 1954,American Robin,n/a,Turdus migratorius,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus migratorius,,fresh scat; whole specimen,Southeastern USA Plains
int_085,Stake & Cimprich 2003,Black-capped vireo,Vireo atricapillus,Vireo atricapilla,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo atricapilla,egg,camera trap,Cold Deserts
int_088,Cisneros-Moreno & Martínez-Corone 2019,black-throated gray warbler,Dendroica nigrescens,Setophaga nigrescens,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga nigrescens,,fresh scat,Interior Depressions
int_089,Calderón Vega 2002,Black-throated sparrow,Amphispiza belineata,Amphispiza bilineata,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Amphispiza,Amphispiza bilineata,,fresh scat,Warm Deserts
int_096,Taylor 1954,Blue jay,n/a,Cyanocitta cristata,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata,,whole specimens,South Central Semi-Arid Prairies
int_097,Taylor 1954,Blue jay,n/a,Cyanocitta cristata,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta cristata,,whole specimens,South Central Semi-Arid Prairies
int_100,Cisneros-Moreno & Martínez-Corone 2019,Bronzed cowbird,Molothrus aeneus,Molothrus aeneus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus,,fresh scat,Interior Depressions
int_1000,Gonzalez 1982,none,Paseriformes,Passeriformes,ITIS,order,Animalia,Chordata,Aves,Passeriformes,x,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_129,Harrison 2012,Cactus wren,Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus brunneicapillus,,fresh scat,Cold Deserts
int_130,Rodríguez-Estrella et al. 2000,Cactus wren,Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus brunneicapillus,,fresh scat,Warm Deserts
int_143,Cisneros-Moreno & Martínez-Corone 2019,canyon townee,Melozone fusca,Melozone fusca,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone,Melozone fusca,,fresh scat,Interior Depressions
int_144,Taylor 1954,Cardinal,n/a,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_145,Taylor 1954,Cardinal,n/a,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_146,Wood 1954,Cardinal,n/a,Cardinalidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,x,x,,fresh scat; whole specimen,Southeastern USA Plains
int_151,Cisneros-Moreno & Martínez-Corone 2019,Cassin's kingbird,Tyranus vociferans,Tyrannus vociferans,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus vociferans,,fresh scat,Interior Depressions
int_196,Wood 1954,Cowbird,n/a,Molothrus,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,x,,fresh scat; whole specimen,Southeastern USA Plains
int_209,Calderón Vega 2002,Crusted flycatcher,Myiarchus sp. ,Myiarchus,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,x,,fresh scat,Warm Deserts
int_212,Harrison 2012,dark-eyed junco,Junco hyemalis,Junco hyemalis,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco,Junco hyemalis,,fresh scat,Cold Deserts
int_275,Mead & van Devender 1981,Finch,cf. Fringillidae,Fringillidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Fringillidae,x,x,,fossilized scat,Warm Deserts
int_330,Cisneros-Moreno & Martínez-Corone 2019,Great-tailed grackle,Quisalus mexicanus,Quiscalus mexicanus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,Quiscalus mexicanus,,fresh scat,Interior Depressions
int_366,Calderón Vega 2002,Hooded oriole,Icterus cucullatus,Icterus cucullatus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus cucullatus,,fresh scat,Warm Deserts
int_370,Cisneros-Moreno & Martínez-Corone 2019,house finch,Haemorus mexicanus,Haemorhous mexicanus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,Haemorhous mexicanus,,fresh scat,Interior Depressions
int_379,Taylor 1954,Indigo bunting,n/a,Passerina cyanea,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,Passerina cyanea,,whole specimens,South Central Semi-Arid Prairies
int_413,Calderón Vega 2002,Loggerhead shrike,Lanius ludovicianus,Lanius ludovicianus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius ludovicianus,,fresh scat,Warm Deserts
int_573,Cisneros-Moreno & Martínez-Corone 2019,Scarlet flycatcher,Pyrocephalus rubinus,Pyrocephalus rubinus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,Pyrocephalus rubinus,,fresh scat,Interior Depressions
int_595,Davis 1960,small passerine birds,Passeriformes,Passeriformes,ITIS,order,Animalia,Chordata,Aves,Passeriformes,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_608,Taylor 1954,Song sparrow,n/a,Melospiza melodia,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,Melospiza melodia,,whole specimens,South Central Semi-Arid Prairies
int_615,Grinnell et al. 1937,Sparrow,Passer,Passer,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,x,,observation,Western Cordillera
int_649,Grinnell et al. 1937,thrushes,Turdidae,Turdidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Turdidae,x,x,,observation,Western Cordillera
int_654,Grinnell et al. 1937,towhees,Emberizidae,Emberizidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Emberizidae,x,x,,observation,Western Cordillera
int_671,Cisneros-Moreno & Martínez-Corone 2019,Warbler,Dendroica sp.,Setophaga,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,x,,fresh scat,Interior Depressions
int_710,Taylor 1954,White-throated sparrow,white-throated sparrow,Zonotrichia albicollis,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,Zonotrichia albicollis,,whole specimens,South Central Semi-Arid Prairies
